human_time,human_temp,human_pressure,temp,pressure,humidity,temp_min,temp_max,sea_level,grnd_level,timestamp,rain3h
2017-02-01 14:30:00 MSK,-2.0,763.0,271.15,1017.0,74,271.15,271.15,NA,NA,1485948600,NA
2017-02-01 15:00:00 MSK,-2.0,763.0,271.15,1017.0,74,271.15,271.15,NA,NA,1485950400,NA
2017-02-01 15:30:00 MSK,-2.0,763.0,271.15,1017.0,79,271.15,271.15,NA,NA,1485952200,NA
2017-02-01 17:00:00 MSK,-2.2,764.0,270.9,1018.0,73,270.15,271.15,NA,NA,1485957600,NA
2017-02-01 17:12:53 MSK,-6.0,760.0,267.128,1013.13,87,267.128,267.128,1034.36,1013.13,1485958373,NA
2017-02-01 17:23:49 MSK,-6.0,760.0,267.128,1013.13,87,267.128,267.128,1034.36,1013.13,1485959029,NA
2017-02-01 18:00:00 MSK,-2.2,764.0,270.9,1018.0,79,270.15,271.15,NA,NA,1485961200,NA
2017-02-01 18:30:00 MSK,-2.2,764.0,270.9,1018.0,79,270.15,271.15,NA,NA,1485963000,NA
2017-02-01 19:00:00 MSK,-2.2,764.0,270.9,1018.0,79,270.15,271.15,NA,NA,1485964800,NA
2017-02-01 19:30:00 MSK,-2.2,764.0,270.9,1018.0,79,270.15,271.15,NA,NA,1485966600,NA
2017-02-01 20:00:00 MSK,-2.2,764.0,270.9,1018.0,79,270.15,271.15,NA,NA,1485968400,NA
2017-02-01 20:30:00 MSK,-2.2,764.0,270.9,1018.0,79,270.15,271.15,NA,NA,1485970200,NA
2017-02-01 21:00:00 MSK,-2.2,764.0,270.9,1018.0,74,270.15,271.15,NA,NA,1485972000,NA
2017-02-01 21:30:00 MSK,-2.5,764.0,270.65,1018.0,79,270.15,271.15,NA,NA,1485973800,NA
2017-02-01 22:00:00 MSK,-2.2,764.0,270.9,1018.0,79,270.15,271.15,NA,NA,1485975600,NA
2017-02-01 22:30:00 MSK,-2.2,764.0,270.9,1018.0,79,270.15,271.15,NA,NA,1485977400,NA
2017-02-01 23:00:00 MSK,-2.2,764.0,270.9,1019.0,79,270.15,271.15,NA,NA,1485979200,NA
2017-02-01 23:30:00 MSK,-2.2,764.0,270.9,1019.0,79,270.15,271.15,NA,NA,1485981000,NA
2017-02-02 00:00:00 MSK,-2.5,764.0,270.65,1019.0,79,270.15,271.15,NA,NA,1485982800,NA
2017-02-02 00:30:00 MSK,-2.5,765.0,270.66,1020.0,79,270.15,271.15,NA,NA,1485984600,NA
2017-02-02 01:00:00 MSK,-2.5,765.0,270.67,1020.0,73,270.15,271.15,NA,NA,1485986400,NA
2017-02-02 01:00:00 MSK,-2.7,765.0,270.49,1020.0,73,270.15,271.15,NA,NA,1485986400,NA
2017-02-02 01:30:00 MSK,-3.3,765.0,269.82,1020.0,79,269.15,270.15,NA,NA,1485988200,NA
2017-02-02 02:00:00 MSK,-3.3,765.0,269.82,1020.0,79,269.15,270.15,NA,NA,1485990000,NA
2017-02-02 02:30:00 MSK,-4.3,766.0,268.82,1021.0,85,268.15,269.15,NA,NA,1485991800,NA
2017-02-02 03:00:00 MSK,-4.3,766.0,268.82,1021.0,73,268.15,269.15,NA,NA,1485993600,NA
2017-02-02 03:30:00 MSK,-5.0,767.0,268.16,1022.0,73,267.15,269.15,NA,NA,1485995400,NA
2017-02-02 04:00:00 MSK,-5.7,767.0,267.49,1022.0,73,266.15,268.15,NA,NA,1485997200,NA
2017-02-02 04:30:00 MSK,-6.3,767.0,266.82,1023.0,73,266.15,267.15,NA,NA,1485999000,NA
2017-02-02 05:00:00 MSK,-7.3,767.0,265.82,1023.0,78,265.15,266.15,NA,NA,1486000800,NA
2017-02-02 05:00:00 MSK,-7.3,767.0,265.83,1023.0,78,265.15,266.15,NA,NA,1486000800,NA
2017-02-02 06:30:00 MSK,-8.7,768.0,264.48,1024.0,85,264.15,265.15,NA,NA,1486006200,NA
2017-02-02 07:00:00 MSK,-9.0,768.0,264.16,1024.0,85,263.15,265.15,NA,NA,1486008000,NA
2017-02-02 07:30:00 MSK,-9.2,768.0,263.9,1024.0,85,263.15,264.15,NA,NA,1486009800,NA
2017-02-02 08:00:00 MSK,-10.0,768.0,263.16,1024.0,92,262.15,264.15,NA,NA,1486011600,NA
2017-02-02 08:30:00 MSK,-10.8,769.0,262.4,1025.0,92,262.15,263.15,NA,NA,1486013400,NA
2017-02-02 09:00:00 MSK,-10.2,769.0,262.9,1025.0,92,262.15,263.15,NA,NA,1486015200,NA
2017-02-02 09:30:00 MSK,-10.0,769.0,263.15,1025.0,85,263.15,263.15,NA,NA,1486017000,NA
2017-02-02 10:00:00 MSK,-10.0,770.0,263.16,1026.0,85,262.15,264.15,NA,NA,1486018800,NA
2017-02-02 10:30:00 MSK,-9.2,770.0,263.91,1026.0,92,263.15,265.15,NA,NA,1486020600,NA
2017-02-02 11:00:00 MSK,-8.5,770.0,264.65,1026.0,78,264.15,265.15,NA,NA,1486022400,NA
2017-02-02 11:30:00 MSK,-8.5,770.0,264.65,1026.0,78,264.15,265.15,NA,NA,1486024200,NA
2017-02-02 12:00:00 MSK,-7.7,770.0,265.41,1026.0,78,264.15,266.15,NA,NA,1486026000,NA
2017-02-02 12:30:00 MSK,-7.5,770.0,265.65,1026.0,72,265.15,266.15,NA,NA,1486027800,NA
2017-02-02 13:00:00 MSK,-7.2,770.0,265.9,1026.0,78,265.15,266.15,NA,NA,1486029600,NA
2017-02-02 13:30:00 MSK,-7.0,770.0,266.15,1026.0,67,266.15,266.15,NA,NA,1486031400,NA
2017-02-02 14:00:00 MSK,-6.8,770.0,266.4,1026.0,67,266.15,267.15,NA,NA,1486033200,NA
2017-02-02 14:30:00 MSK,-6.5,770.0,266.65,1026.0,67,266.15,267.15,NA,NA,1486035000,NA
2017-02-02 15:00:00 MSK,-7.0,770.0,266.15,1026.0,67,266.15,266.15,NA,NA,1486036800,NA
2017-02-02 15:30:00 MSK,-6.8,770.0,266.4,1026.0,67,266.15,267.15,NA,NA,1486038600,NA
2017-02-02 16:00:00 MSK,-6.8,770.0,266.4,1026.0,62,266.15,267.15,NA,NA,1486040400,NA
2017-02-02 16:30:00 MSK,-7.2,770.0,265.9,1026.0,62,265.15,266.15,NA,NA,1486042200,NA
2017-02-02 17:00:00 MSK,-8.2,770.0,264.9,1026.0,67,264.15,265.15,NA,NA,1486044000,NA
2017-02-02 17:30:00 MSK,-8.5,770.0,264.65,1026.0,67,264.15,265.15,NA,NA,1486045800,NA
2017-02-02 18:00:00 MSK,-9.8,770.0,263.4,1026.0,67,261.15,265.15,NA,NA,1486047600,NA
2017-02-02 18:30:00 MSK,-10.0,770.0,263.14,1026.0,72,262.15,264.15,NA,NA,1486049400,NA
2017-02-02 19:00:00 MSK,-10.8,770.0,262.4,1026.0,72,260.15,264.15,NA,NA,1486051200,NA
2017-02-02 19:30:00 MSK,-11.3,770.0,261.89,1027.0,78,260.15,263.15,NA,NA,1486053000,NA
2017-02-02 20:00:00 MSK,-12.3,770.0,260.89,1027.0,78,259.15,262.15,NA,NA,1486054800,NA
2017-02-02 20:30:00 MSK,-12.8,770.0,260.39,1026.0,78,259.15,262.15,NA,NA,1486056600,NA
2017-02-02 21:00:00 MSK,-13.5,770.0,259.64,1026.0,85,258.15,261.15,NA,NA,1486058400,NA
2017-02-02 21:30:00 MSK,-14.0,770.0,259.14,1026.0,84,257.15,261.15,NA,NA,1486060200,NA
2017-02-02 22:00:00 MSK,-14.0,770.0,259.14,1026.0,84,257.15,261.15,NA,NA,1486062000,NA
2017-02-02 22:30:00 MSK,-14.3,770.0,258.89,1026.0,85,256.15,261.15,NA,NA,1486063800,NA
2017-02-02 23:00:00 MSK,-14.8,770.0,258.39,1026.0,84,257.15,260.15,NA,NA,1486065600,NA
2017-02-02 23:30:00 MSK,-15.3,770.0,257.89,1026.0,92,256.15,259.15,NA,NA,1486067400,NA
2017-02-03 00:00:00 MSK,-14.5,770.0,258.64,1026.0,84,257.15,260.15,NA,NA,1486069200,NA
2017-02-03 00:30:00 MSK,-14.0,770.0,259.14,1026.0,84,258.15,260.15,NA,NA,1486071000,NA
2017-02-03 01:00:00 MSK,-14.0,770.0,259.15,1026.0,84,257.15,260.15,NA,NA,1486072800,NA
2017-02-03 01:30:00 MSK,-14.3,770.0,258.86,1026.0,84,257.15,260.15,NA,NA,1486074600,NA
2017-02-03 02:00:00 MSK,-14.6,770.0,258.59,1026.0,92,257.15,259.15,NA,NA,1486076400,NA
2017-02-03 02:00:00 MSK,-14.6,770.0,258.58,1026.0,92,257.15,259.15,NA,NA,1486076400,NA
2017-02-03 02:30:00 MSK,-13.3,770.0,259.81,1026.0,84,259.15,261.15,NA,NA,1486078200,NA
2017-02-03 03:00:00 MSK,-14.3,770.0,258.8,1026.0,84,257.15,260.15,NA,NA,1486080000,NA
2017-02-03 03:00:00 MSK,-14.4,770.0,258.79,1026.0,84,257.15,260.15,NA,NA,1486080000,NA
2017-02-03 03:30:00 MSK,-15.0,769.0,258.14,1025.0,92,257.15,259.15,NA,NA,1486081800,NA
2017-02-03 04:00:00 MSK,-15.0,769.0,258.14,1025.0,92,257.15,259.15,NA,NA,1486083600,NA
2017-02-03 04:30:00 MSK,-14.7,769.0,258.48,1025.0,92,258.15,259.15,NA,NA,1486085400,NA
2017-02-03 05:00:00 MSK,-14.3,769.0,258.8,1025.0,84,257.15,260.15,NA,NA,1486087200,NA
2017-02-03 05:00:00 MSK,-14.4,769.0,258.79,1025.0,84,257.15,260.15,NA,NA,1486087200,NA
2017-02-03 05:30:00 MSK,-14.3,769.0,258.8,1025.0,84,257.15,260.15,NA,NA,1486089000,NA
2017-02-03 05:30:00 MSK,-14.4,769.0,258.79,1025.0,84,257.15,260.15,NA,NA,1486089000,NA
2017-02-03 06:00:00 MSK,-13.8,769.0,259.39,1025.0,85,258.15,261.15,NA,NA,1486090800,NA
2017-02-03 06:30:00 MSK,-12.8,769.0,260.4,1025.0,85,258.15,262.15,NA,NA,1486092600,NA
2017-02-03 07:00:00 MSK,-12.5,768.0,260.64,1024.0,78,259.15,263.15,NA,NA,1486094400,NA
2017-02-03 07:30:00 MSK,-12.2,768.0,260.9,1024.0,78,259.15,263.15,NA,NA,1486096200,NA
2017-02-03 07:30:00 MSK,-12.3,768.0,260.89,1024.0,78,259.15,263.15,NA,NA,1486096200,NA
2017-02-03 08:00:00 MSK,-11.8,768.0,261.4,1024.0,85,260.15,263.15,NA,NA,1486098000,NA
2017-02-03 08:30:00 MSK,-11.8,768.0,261.4,1024.0,78,260.15,263.15,NA,NA,1486099800,NA
2017-02-03 09:00:00 MSK,-12.0,768.0,261.14,1024.0,85,260.15,263.15,NA,NA,1486101600,NA
2017-02-03 09:30:00 MSK,-11.3,768.0,261.89,1024.0,72,261.15,264.15,NA,NA,1486103400,NA
2017-02-03 10:00:00 MSK,-11.2,768.0,261.9,1024.0,78,261.15,264.15,NA,NA,1486105200,NA
2017-02-03 10:00:00 MSK,-11.3,768.0,261.89,1024.0,78,261.15,264.15,NA,NA,1486105200,NA
2017-02-03 10:30:00 MSK,-10.5,767.0,262.65,1023.0,72,262.15,264.15,NA,NA,1486107000,NA
2017-02-03 11:00:00 MSK,-10.2,767.0,262.9,1023.0,72,262.15,264.15,NA,NA,1486108800,NA
2017-02-03 11:00:00 MSK,-10.3,767.0,262.89,1023.0,72,262.15,264.15,NA,NA,1486108800,NA
2017-02-03 11:30:00 MSK,-9.5,767.0,263.65,1023.0,67,263.15,265.15,NA,NA,1486110600,NA
2017-02-03 12:00:00 MSK,-8.8,767.0,264.39,1023.0,62,263.15,266.15,NA,NA,1486112400,NA
2017-02-03 12:30:00 MSK,-8.2,767.0,264.9,1023.0,62,264.15,266.15,NA,NA,1486114200,NA
2017-02-03 13:00:00 MSK,-7.8,767.0,265.4,1022.0,67,265.15,266.15,NA,NA,1486116000,NA
2017-02-03 13:30:00 MSK,-6.8,767.0,266.4,1022.0,53,265.15,268.15,NA,NA,1486117800,NA
2017-02-03 14:00:00 MSK,-6.8,767.0,266.39,1022.0,62,265.15,267.15,NA,NA,1486119600,NA
2017-02-03 14:30:00 MSK,-7.0,767.0,266.14,1022.0,57,265.15,268.15,NA,NA,1486121400,NA
2017-02-03 15:00:00 MSK,-7.0,766.0,266.14,1021.0,62,264.15,268.15,NA,NA,1486123200,NA
2017-02-03 15:00:00 MSK,-7.0,766.0,266.13,1021.0,62,264.15,268.15,NA,NA,1486123200,NA
2017-02-03 15:30:00 MSK,-7.0,766.0,266.14,1021.0,62,264.15,268.15,NA,NA,1486125000,NA
2017-02-03 16:00:00 MSK,-7.0,766.0,266.14,1021.0,62,264.15,268.15,NA,NA,1486126800,NA
2017-02-03 16:30:00 MSK,-7.5,765.0,265.64,1020.0,67,264.15,267.15,NA,NA,1486128600,NA
2017-02-03 17:00:00 MSK,-8.0,765.0,265.14,1020.0,67,263.15,267.15,NA,NA,1486130400,NA
2017-02-03 17:30:00 MSK,-8.5,765.0,264.65,1020.0,73,263.15,266.15,NA,NA,1486132200,NA
2017-02-03 18:00:00 MSK,-9.0,765.0,264.14,1020.0,67,262.15,266.15,NA,NA,1486134000,NA
2017-02-03 18:30:00 MSK,-9.5,765.0,263.64,1020.0,78,262.15,265.15,NA,NA,1486135800,NA
2017-02-03 19:00:00 MSK,-9.3,765.0,263.89,1020.0,78,262.15,265.15,NA,NA,1486137600,NA
2017-02-03 19:30:00 MSK,-9.3,765.0,263.89,1020.0,78,262.15,265.15,NA,NA,1486139400,NA
2017-02-03 20:00:00 MSK,-9.5,765.0,263.63,1020.0,72,261.15,265.15,NA,NA,1486141200,NA
2017-02-03 20:30:00 MSK,-9.5,765.0,263.64,1020.0,78,261.15,265.15,NA,NA,1486143000,NA
2017-02-03 20:30:00 MSK,-9.5,765.0,263.63,1020.0,78,261.15,265.15,NA,NA,1486143000,NA
2017-02-03 21:00:00 MSK,-9.5,765.0,263.64,1020.0,78,261.15,265.15,NA,NA,1486144800,NA
2017-02-03 21:00:00 MSK,-9.5,765.0,263.63,1020.0,78,261.15,265.15,NA,NA,1486144800,NA
2017-02-03 21:30:00 MSK,-9.8,765.0,263.38,1020.0,78,260.15,265.15,NA,NA,1486146600,NA
2017-02-03 22:00:00 MSK,-9.5,765.0,263.63,1020.0,72,261.15,265.15,NA,NA,1486148400,NA
2017-02-03 22:30:00 MSK,-9.3,765.0,263.88,1020.0,73,261.15,266.15,NA,NA,1486150200,NA
2017-02-03 23:00:00 MSK,-9.3,764.0,263.88,1019.0,73,261.15,266.15,NA,NA,1486152000,NA
2017-02-03 23:30:00 MSK,-9.8,764.0,263.38,1019.0,73,260.15,266.15,NA,NA,1486153800,NA
2017-02-04 00:00:00 MSK,-10.5,764.0,262.63,1019.0,78,260.15,264.15,NA,NA,1486155600,NA
2017-02-04 00:30:00 MSK,-10.5,764.0,262.64,1019.0,78,260.15,264.15,NA,NA,1486157400,NA
2017-02-04 00:30:00 MSK,-10.5,764.0,262.63,1019.0,78,260.15,264.15,NA,NA,1486157400,NA
2017-02-04 01:00:00 MSK,-10.5,764.0,262.64,1019.0,78,260.15,264.15,NA,NA,1486159200,NA
2017-02-04 01:30:00 MSK,-10.5,764.0,262.65,1018.0,78,260.15,264.15,NA,NA,1486161000,NA
2017-02-04 01:30:00 MSK,-10.7,764.0,262.45,1018.0,78,260.15,264.15,NA,NA,1486161000,NA
2017-02-04 02:00:00 MSK,-11.0,764.0,262.12,1018.0,78,259.15,264.15,NA,NA,1486162800,NA
2017-02-04 02:00:00 MSK,-11.0,764.0,262.11,1018.0,78,259.15,264.15,NA,NA,1486162800,NA
2017-02-04 02:30:00 MSK,-11.4,764.0,261.78,1018.0,78,259.15,264.15,NA,NA,1486164600,NA
2017-02-04 03:00:00 MSK,-11.7,764.0,261.46,1018.0,85,259.15,263.15,NA,NA,1486166400,NA
2017-02-04 03:00:00 MSK,-11.7,764.0,261.45,1018.0,85,259.15,263.15,NA,NA,1486166400,NA
2017-02-04 03:30:00 MSK,-11.7,764.0,261.46,1018.0,85,259.15,263.15,NA,NA,1486168200,NA
2017-02-04 03:30:00 MSK,-11.7,764.0,261.45,1018.0,85,259.15,263.15,NA,NA,1486168200,NA
2017-02-04 04:00:00 MSK,-11.7,764.0,261.45,1018.0,78,259.15,263.15,NA,NA,1486170000,NA
2017-02-04 04:30:00 MSK,-12.0,764.0,261.13,1018.0,85,259.15,262.15,NA,NA,1486171800,NA
2017-02-04 04:30:00 MSK,-12.0,764.0,261.12,1018.0,85,259.15,262.15,NA,NA,1486171800,NA
2017-02-04 05:00:00 MSK,-12.0,764.0,261.16,1018.0,78,259.15,262.15,NA,NA,1486173600,NA
2017-02-04 05:00:00 MSK,-12.0,764.0,261.12,1018.0,78,259.15,262.15,NA,NA,1486173600,NA
2017-02-04 05:30:00 MSK,-12.7,763.0,260.46,1017.0,85,258.15,262.15,NA,NA,1486175400,NA
2017-02-04 05:30:00 MSK,-12.7,763.0,260.45,1017.0,85,258.15,262.15,NA,NA,1486175400,NA
2017-02-04 06:00:00 MSK,-12.7,763.0,260.45,1017.0,85,258.15,262.15,NA,NA,1486177200,NA
2017-02-04 06:30:00 MSK,-12.8,763.0,260.38,1017.0,85,258.15,262.15,NA,NA,1486179000,NA
2017-02-04 07:00:00 MSK,-13.0,763.0,260.14,1017.0,84,258.15,262.15,NA,NA,1486180800,NA
2017-02-04 07:30:00 MSK,-13.3,763.0,259.89,1017.0,84,258.15,262.15,NA,NA,1486182600,NA
2017-02-04 08:00:00 MSK,-13.5,763.0,259.64,1017.0,92,258.15,262.15,NA,NA,1486184400,NA
2017-02-04 08:30:00 MSK,-13.5,763.0,259.64,1017.0,92,258.15,262.15,NA,NA,1486186200,NA
2017-02-04 09:00:00 MSK,-13.3,763.0,259.89,1017.0,84,258.15,262.15,NA,NA,1486188000,NA
2017-02-04 09:30:00 MSK,-13.3,763.0,259.89,1017.0,84,258.15,262.15,NA,NA,1486189800,NA
2017-02-04 10:00:00 MSK,-13.0,763.0,260.15,1017.0,84,259.15,262.15,NA,NA,1486191600,NA
2017-02-04 10:00:00 MSK,-13.0,763.0,260.14,1017.0,84,259.15,262.15,NA,NA,1486191600,NA
2017-02-04 10:30:00 MSK,-12.8,763.0,260.39,1017.0,84,259.15,262.15,NA,NA,1486193400,NA
2017-02-04 11:00:00 MSK,-12.8,763.0,260.39,1017.0,78,259.15,262.15,NA,NA,1486195200,NA
2017-02-04 11:30:00 MSK,-12.0,762.0,261.14,1016.0,78,260.15,262.15,NA,NA,1486197000,NA
2017-02-04 12:00:00 MSK,-12.0,762.0,261.14,1016.0,78,260.15,262.15,NA,NA,1486198800,NA
2017-02-04 12:30:00 MSK,-11.8,762.0,261.39,1016.0,78,260.15,262.15,NA,NA,1486200600,NA
2017-02-04 13:00:00 MSK,-11.5,762.0,261.65,1016.0,78,261.15,262.15,NA,NA,1486202400,NA
2017-02-04 13:30:00 MSK,-11.3,762.0,261.89,1016.0,78,261.15,263.15,NA,NA,1486204200,NA
2017-02-04 14:00:00 MSK,-11.3,761.0,261.89,1015.0,78,261.15,263.15,NA,NA,1486206000,NA
2017-02-04 14:30:00 MSK,-11.3,761.0,261.89,1015.0,78,261.15,263.15,NA,NA,1486207800,NA
2017-02-04 15:00:00 MSK,-10.8,761.0,262.4,1015.0,78,262.15,263.15,NA,NA,1486209600,NA
2017-02-04 15:30:00 MSK,-11.0,761.0,262.15,1015.0,78,262.15,262.15,NA,NA,1486211400,NA
2017-02-04 16:00:00 MSK,-11.0,761.0,262.15,1015.0,78,262.15,262.15,NA,NA,1486213200,NA
2017-02-04 16:30:00 MSK,-11.0,761.0,262.15,1015.0,78,262.15,262.15,NA,NA,1486215000,NA
2017-02-04 17:00:00 MSK,-11.0,761.0,262.15,1015.0,85,262.15,262.15,NA,NA,1486216800,NA
2017-02-04 17:30:00 MSK,-11.0,761.0,262.15,1015.0,85,262.15,262.15,NA,NA,1486218600,NA
2017-02-04 18:00:00 MSK,-11.0,761.0,262.15,1015.0,85,262.15,262.15,NA,NA,1486220400,NA
2017-02-04 18:30:00 MSK,-10.8,761.0,262.4,1015.0,85,262.15,263.15,NA,NA,1486222200,NA
2017-02-04 18:30:00 MSK,-10.7,761.0,262.41,1015.0,85,262.15,263.15,NA,NA,1486222200,NA
2017-02-04 19:00:00 MSK,-10.2,761.0,262.9,1015.0,85,262.15,263.15,NA,NA,1486224000,NA
2017-02-04 19:30:00 MSK,-10.2,761.0,262.9,1014.0,85,262.15,263.15,NA,NA,1486225800,NA
2017-02-04 20:00:00 MSK,-10.2,761.0,262.9,1014.0,85,262.15,263.15,NA,NA,1486227600,NA
2017-02-04 20:30:00 MSK,-10.2,761.0,262.9,1014.0,85,262.15,263.15,NA,NA,1486229400,NA
2017-02-04 21:00:00 MSK,-10.2,761.0,262.9,1014.0,85,262.15,263.15,NA,NA,1486231200,NA
2017-02-04 21:30:00 MSK,-10.0,761.0,263.15,1014.0,85,263.15,263.15,NA,NA,1486233000,NA
2017-02-04 22:00:00 MSK,-10.0,761.0,263.15,1014.0,85,263.15,263.15,NA,NA,1486234800,NA
2017-02-04 22:30:00 MSK,-10.0,761.0,263.15,1014.0,85,263.15,263.15,NA,NA,1486236600,NA
2017-02-04 23:00:00 MSK,-10.0,761.0,263.15,1014.0,85,263.15,263.15,NA,NA,1486238400,NA
2017-02-04 23:30:00 MSK,-10.0,760.0,263.15,1013.0,85,263.15,263.15,NA,NA,1486240200,NA
2017-02-05 00:00:00 MSK,-10.0,760.0,263.15,1013.0,85,263.15,263.15,NA,NA,1486242000,NA
2017-02-05 00:30:00 MSK,-10.0,760.0,263.15,1013.0,85,263.15,263.15,NA,NA,1486243800,NA
2017-02-05 01:00:00 MSK,-10.0,760.0,263.15,1013.0,85,263.15,263.15,NA,NA,1486245600,NA
2017-02-05 01:30:00 MSK,-10.0,760.0,263.15,1013.0,85,263.15,263.15,NA,NA,1486247400,NA
2017-02-05 02:00:00 MSK,-10.0,760.0,263.15,1013.0,85,263.15,263.15,NA,NA,1486249200,NA
2017-02-05 02:30:00 MSK,-10.0,760.0,263.15,1013.0,85,263.15,263.15,NA,NA,1486251000,NA
2017-02-05 03:00:00 MSK,-10.0,760.0,263.15,1013.0,85,263.15,263.15,NA,NA,1486252800,NA
2017-02-05 03:30:00 MSK,-10.0,760.0,263.15,1013.0,85,263.15,263.15,NA,NA,1486254600,NA
2017-02-05 04:00:00 MSK,-10.0,760.0,263.15,1013.0,85,263.15,263.15,NA,NA,1486256400,NA
2017-02-05 04:30:00 MSK,-10.0,760.0,263.15,1013.0,85,263.15,263.15,NA,NA,1486258200,NA
2017-02-05 05:00:00 MSK,-10.0,760.0,263.15,1013.0,85,263.15,263.15,NA,NA,1486260000,NA
2017-02-05 05:30:00 MSK,-10.0,760.0,263.15,1013.0,85,263.15,263.15,NA,NA,1486261800,NA
2017-02-05 06:00:00 MSK,-10.0,760.0,263.15,1013.0,85,263.15,263.15,NA,NA,1486263600,NA
2017-02-05 06:30:00 MSK,-10.0,760.0,263.15,1013.0,85,263.15,263.15,NA,NA,1486265400,NA
2017-02-05 07:00:00 MSK,-10.0,760.0,263.15,1013.0,85,263.15,263.15,NA,NA,1486267200,NA
2017-02-05 07:30:00 MSK,-10.0,761.0,263.15,1014.0,85,263.15,263.15,NA,NA,1486269000,NA
2017-02-05 08:00:00 MSK,-10.0,761.0,263.15,1014.0,85,263.15,263.15,NA,NA,1486270800,NA
2017-02-05 08:30:00 MSK,-10.0,761.0,263.15,1014.0,85,263.15,263.15,NA,NA,1486272600,NA
2017-02-05 09:00:00 MSK,-10.0,761.0,263.15,1014.0,85,263.15,263.15,NA,NA,1486274400,NA
2017-02-05 09:30:00 MSK,-10.0,761.0,263.15,1014.0,85,263.15,263.15,NA,NA,1486276200,NA
2017-02-05 10:00:00 MSK,-10.0,761.0,263.15,1014.0,85,262.15,264.15,NA,NA,1486278000,NA
2017-02-05 10:30:00 MSK,-10.0,761.0,263.15,1014.0,85,262.15,264.15,NA,NA,1486279800,NA
2017-02-05 11:00:00 MSK,-9.7,761.0,263.41,1015.0,85,262.15,264.15,NA,NA,1486281600,NA
2017-02-05 11:30:00 MSK,-9.2,761.0,263.9,1015.0,78,263.15,264.15,NA,NA,1486283400,NA
2017-02-05 12:00:00 MSK,-9.2,761.0,263.9,1015.0,78,263.15,264.15,NA,NA,1486285200,NA
2017-02-05 12:30:00 MSK,-9.0,761.0,264.15,1015.0,78,264.15,264.15,NA,NA,1486287000,NA
2017-02-05 13:00:00 MSK,-8.8,761.0,264.4,1015.0,72,264.15,265.15,NA,NA,1486288800,NA
2017-02-05 13:30:00 MSK,-8.2,761.0,264.9,1015.0,72,264.15,265.15,NA,NA,1486290600,NA
2017-02-05 13:30:00 MSK,-8.3,761.0,264.89,1015.0,72,264.15,265.15,NA,NA,1486290600,NA
2017-02-05 14:00:00 MSK,-8.0,761.0,265.15,1015.0,72,265.15,265.15,NA,NA,1486292400,NA
2017-02-05 14:30:00 MSK,-7.8,761.0,265.4,1015.0,67,265.15,266.15,NA,NA,1486294200,NA
2017-02-05 15:00:00 MSK,-7.5,761.0,265.65,1015.0,67,265.15,266.15,NA,NA,1486296000,NA
2017-02-05 15:30:00 MSK,-7.5,762.0,265.65,1016.0,67,265.15,266.15,NA,NA,1486297800,NA
2017-02-05 16:00:00 MSK,-7.8,762.0,265.4,1016.0,67,265.15,266.15,NA,NA,1486299600,NA
2017-02-05 16:30:00 MSK,-8.2,762.0,264.9,1016.0,72,264.15,265.15,NA,NA,1486301400,NA
2017-02-05 17:00:00 MSK,-8.5,763.0,264.65,1017.0,61,264.15,265.15,NA,NA,1486303200,NA
2017-02-05 17:30:00 MSK,-8.8,763.0,264.4,1017.0,61,263.15,265.15,NA,NA,1486305000,NA
2017-02-05 17:30:00 MSK,-8.7,763.0,264.41,1017.0,61,263.15,265.15,NA,NA,1486305000,NA
2017-02-05 18:00:00 MSK,-9.2,763.0,263.9,1017.0,66,263.15,265.15,NA,NA,1486306800,NA
2017-02-05 18:00:00 MSK,-9.2,763.0,263.91,1017.0,66,263.15,265.15,NA,NA,1486306800,NA
2017-02-05 20:00:03 MSK,-16.8,760.0,256.321,1013.58,69,256.321,256.321,1035.39,1013.58,1486314003,NA
2017-02-05 20:11:18 MSK,-16.8,760.0,256.321,1013.58,69,256.321,256.321,1035.39,1013.58,1486314678,NA
2017-02-05 20:21:23 MSK,-16.8,760.0,256.321,1013.58,69,256.321,256.321,1035.39,1013.58,1486315283,NA
2017-02-05 20:43:20 MSK,-16.8,760.0,256.321,1013.58,69,256.321,256.321,1035.39,1013.58,1486316600,NA
2017-02-05 20:53:55 MSK,-16.8,760.0,256.321,1013.58,69,256.321,256.321,1035.39,1013.58,1486317235,NA
2017-02-05 21:08:10 MSK,-16.8,760.0,256.321,1013.58,69,256.321,256.321,1035.39,1013.58,1486318090,NA
2017-02-05 21:21:16 MSK,-16.8,760.0,256.321,1013.58,69,256.321,256.321,1035.39,1013.58,1486318876,NA
2017-02-05 21:40:17 MSK,-16.8,760.0,256.321,1013.58,69,256.321,256.321,1035.39,1013.58,1486320017,NA
2017-02-05 21:51:55 MSK,-16.8,760.0,256.321,1013.58,69,256.321,256.321,1035.39,1013.58,1486320715,NA
2017-02-05 22:13:50 MSK,-16.8,760.0,256.321,1013.58,69,256.321,256.321,1035.39,1013.58,1486322030,NA
2017-02-05 22:28:55 MSK,-16.8,760.0,256.321,1013.58,69,256.321,256.321,1035.39,1013.58,1486322935,NA
2017-02-05 22:30:00 MSK,-11.7,765.0,261.47,1020.0,55,260.15,263.15,NA,NA,1486323000,NA
2017-02-05 22:30:00 MSK,-11.7,765.0,261.46,1020.0,55,260.15,263.15,NA,NA,1486323000,NA
